CustomerID,Recency,Frequency,Monetary
15870.0,33,1,354.09000000000003
17871.0,205,1,155.9
14194.0,5,32,11216.75
15215.0,45,6,615.99
15458.0,25,1,161.64
14036.0,285,1,626.65
13862.0,18,10,2187.31
15289.0,29,4,935.1
14371.0,295,1,100.5
16730.0,52,4,702.79
17613.0,23,17,4509.37
17298.0,101,2,498.42
17088.0,28,4,1991.01
13930.0,58,2,337.34
12474.0,17,30,7116.47
16885.0,15,3,471.51
15981.0,25,8,3408.48
18006.0,23,1,444.68
14114.0,274,2,386.53
13002.0,318,1,120.95
14307.0,89,6,2995.72
17659.0,4,14,2954.75
13495.0,8,6,1990.12
17537.0,30,2,897.62
13552.0,66,16,3539.53
16919.0,156,11,2596.45
15843.0,304,1,118.95000000000002
12684.0,8,7,2283.63
15205.0,85,3,648.8299999999999
14272.0,74,2,437.96
17242.0,108,2,1135.04
14844.0,64,4,3189.81
14798.0,53,3,173.74
12790.0,192,1,324.92
16823.0,227,1,358.38
12710.0,97,4,1130.57
13949.0,3,6,2427.32
13692.0,25,5,1466.87
14287.0,8,4,151.23000000000002
17451.0,1,10,1648.95
14142.0,373,1,311.81
17139.0,16,15,10585.57
13347.0,70,1,341.36
13827.0,58,3,412.05
16716.0,267,3,319.8000000000001
12783.0,2,8,1603.87
14220.0,247,2,632.4
14722.0,147,1,187.92
14038.0,78,4,1554.48
13963.0,308,4,664.54
14243.0,9,14,2535.88
15228.0,66,5,3376.96
16271.0,3,6,1423.29
17188.0,11,9,2275.58
14359.0,19,6,882.58
17727.0,9,2,1042.55
15910.0,1,8,1232.18
12479.0,4,3,477.3
14719.0,2,6,1592.18
14587.0,19,10,1598.24
12420.0,64,1,600.39
12438.0,14,2,2906.85
17432.0,18,2,365.76
12809.0,168,2,484.36
14093.0,12,1,442.85
13379.0,26,3,572.56
14064.0,29,7,1188.32
14092.0,8,17,4063.1
16022.0,260,1,628.28
15127.0,66,1,406.53
14732.0,8,10,2686.34
13846.0,25,4,847.61
15006.0,51,1,502.09
16136.0,60,3,709.38
13557.0,28,2,584.06
12502.0,96,5,3723.87
13927.0,75,1,348.99
15917.0,248,1,123.1
18120.0,214,1,111.15
15950.0,2,5,1705.26
14483.0,150,2,129.2
12910.0,23,8,3075.04
14424.0,18,1,322.08
16763.0,185,2,594.9
15948.0,8,2,955.24
17960.0,171,1,73.78
15424.0,254,2,383.34
12738.0,372,1,155.35
15529.0,23,12,3967.78
13900.0,183,3,740.95
17867.0,30,8,622.75
16278.0,23,3,537.83
15485.0,30,3,2575.0
13695.0,31,15,2504.13
16007.0,48,4,1701.94
16457.0,218,1,208.36
18145.0,13,4,2861.55
12353.0,204,1,89.0
13587.0,32,3,347.0
12906.0,12,5,2919.81
14246.0,111,3,1474.06
15619.0,11,1,336.40000000000003
17770.0,199,5,1143.27
17148.0,52,1,124.88
17958.0,117,1,508.4599999999999
16235.0,41,6,858.41
16855.0,24,2,328.4
12586.0,17,2,179.94000000000003
16832.0,184,3,199.15
15615.0,10,27,10360.04
15467.0,9,4,511.88
15549.0,77,4,1655.76
17774.0,97,5,1215.46
14598.0,44,1,221.97
14808.0,40,15,2175.37
12617.0,29,1,355.53
13901.0,72,5,2867.2
13094.0,21,16,1708.86
17133.0,16,7,4892.240000000001
15517.0,233,1,267.03
12873.0,282,1,374.0
17480.0,74,2,506.51
12657.0,11,5,1152.06
12705.0,15,14,6814.24
17418.0,42,2,463.46
14350.0,271,2,258.7
17069.0,28,13,2655.2200000000003
14138.0,2,2,982.38
17183.0,8,8,3286.9100000000003
13280.0,122,3,814.86
17672.0,44,4,3106.62
15533.0,19,5,746.92
12920.0,17,1,164.23
14566.0,111,1,1432.0
16966.0,8,10,2148.47
13627.0,59,7,1624.02
13995.0,15,6,1383.49
13203.0,10,4,869.46
15179.0,18,7,2186.2
17396.0,39,8,7330.8
15700.0,172,3,664.03
12865.0,26,3,1548.07
17866.0,143,2,325.7
17358.0,303,2,365.85
15043.0,31,1,537.0
14390.0,10,13,4592.47
14698.0,2,5,1250.76
17337.0,151,7,1944.32
16987.0,3,7,1625.05
12888.0,214,4,313.77
15372.0,137,1,2007.4
15819.0,49,4,1905.45
15298.0,2,14,3774.1
14828.0,197,3,2139.76
14221.0,42,10,3427.85
12473.0,29,9,2848.23
14582.0,41,1,114.11
14354.0,6,2,163.62
15471.0,2,1,469.48
15574.0,178,4,702.25
15197.0,9,5,656.44
15759.0,218,3,253.04
17372.0,41,8,1342.68
16146.0,157,3,734.13
16616.0,15,2,500.42
16471.0,275,1,223.95
16963.0,187,1,110.55
16779.0,2,28,10454.05
13771.0,64,5,2631.7
17383.0,4,1,199.29
13429.0,11,4,1006.8
14046.0,284,1,154.99
17720.0,26,4,1195.94
13427.0,19,3,582.6
16940.0,52,3,3049.88
17134.0,107,2,425.0
14421.0,57,2,813.11
17060.0,266,1,234.24
14452.0,11,2,264.44
15184.0,29,2,406.76
14481.0,165,2,636.51
13494.0,312,1,316.26000000000005
17272.0,42,5,2144.53
16184.0,64,7,1155.54
13067.0,82,1,115.46
13898.0,326,1,155.93
18142.0,151,4,1014.9
15920.0,154,4,167.5
14523.0,108,1,241.09
16655.0,18,6,3794.52
18112.0,12,2,352.69
13328.0,316,1,1308.48
16744.0,11,7,1304.76
13496.0,11,3,617.93
13334.0,82,3,3536.82
17068.0,12,22,4531.34
15270.0,16,9,2298.2
14649.0,5,4,1417.29
15460.0,354,1,216.76
13305.0,4,10,2000.86
15983.0,22,4,1475.02
16918.0,50,7,1043.34
14339.0,235,4,289.90999999999997
16108.0,85,2,816.1
13835.0,25,4,834.57
16693.0,69,2,482.01
12770.0,211,1,1351.45
16483.0,192,1,139.35
17877.0,170,1,237.61
13101.0,234,1,101.19
17555.0,20,2,483.26
16376.0,9,3,977.52
18055.0,7,11,6752.14
15554.0,278,1,217.2
15301.0,51,14,5028.12
12567.0,23,11,9114.94
17409.0,185,2,771.85
14079.0,125,1,375.1
17791.0,30,1,106.1
14530.0,26,6,2925.91
13136.0,50,11,2545.38
14006.0,116,3,962.19
12375.0,3,3,455.42
13210.0,94,1,353.48
16168.0,11,28,3770.6
14224.0,110,4,1050.12
12561.0,303,1,238.85
17187.0,227,1,203.95
12749.0,4,8,3868.2
12763.0,138,2,494.08
14878.0,13,9,1485.54
13808.0,6,5,1747.66
12957.0,4,12,3979.04
13302.0,155,1,63.75
16268.0,71,2,667.65
13651.0,35,2,94.2
13982.0,39,5,1861.11
17223.0,310,2,426.79
17416.0,30,9,6838.34
16674.0,55,2,319.61
14239.0,43,13,2323.5
15504.0,81,1,52.83
14799.0,51,1,157.7
14645.0,157,2,597.09
14389.0,9,5,999.72
16093.0,107,1,17.0
16139.0,19,3,635.41
14179.0,41,2,719.78
15645.0,19,1,612.01
17789.0,281,1,225.9
16629.0,74,2,417.73
15652.0,91,1,337.74
12429.0,9,4,3750.4
16750.0,45,5,623.93
12616.0,85,5,657.25
16780.0,100,2,425.19
14267.0,151,7,1279.09
17511.0,3,46,88125.38
14387.0,33,3,1770.56
12453.0,134,1,707.09
17179.0,178,3,711.79
15280.0,172,1,113.12
16828.0,93,2,128.5
14533.0,25,9,1812.62
15201.0,79,11,927.84
17669.0,43,7,3406.7200000000003
15831.0,58,4,747.76
17614.0,57,1,390.07
15971.0,18,12,4199.85
17893.0,225,1,112.25
12843.0,66,9,1680.76
15821.0,44,2,570.96
14126.0,8,4,643.6300000000001
17750.0,5,9,1797.57
16261.0,17,4,746.83
17848.0,81,9,901.2
13816.0,24,4,555.04
15036.0,72,3,465.55
14974.0,37,1,114.39
13655.0,114,2,932.97
12689.0,26,2,1247.61
13533.0,183,3,270.79
18096.0,12,3,911.15
15562.0,352,1,134.55
14700.0,32,3,2235.3
13146.0,26,1,228.91
16380.0,61,1,1780.59
18041.0,12,22,4161.14
16545.0,165,1,339.3
12879.0,45,4,552.5699999999999
17926.0,133,2,397.29
15144.0,8,18,6530.04
16322.0,1,2,326.75
13462.0,183,2,143.25
12991.0,23,2,503.76
14438.0,306,1,131.9
14375.0,185,1,257.68
13061.0,72,1,248.61
13070.0,192,1,228.8
14947.0,72,2,290.82
12613.0,31,6,3218.98
16236.0,78,1,432.2
15676.0,9,5,3324.09
13874.0,358,1,540.45
12602.0,59,1,153.12
15856.0,4,31,16173.67
15222.0,319,1,585.0
14921.0,30,2,1316.07
17719.0,38,18,5367.8
17894.0,72,8,1119.81
13607.0,40,1,678.01
14155.0,266,1,118.75
13035.0,58,3,886.63
17408.0,163,1,32.65
15705.0,201,1,143.1
14837.0,90,5,1641.2
16091.0,155,2,315.06
17580.0,253,3,215.72
13182.0,45,1,121.18
18092.0,2,12,9065.76
17349.0,179,1,110.75
17664.0,19,2,604.64
18176.0,354,2,448.65
17889.0,212,2,203.87
14958.0,147,3,499.68
17146.0,106,3,749.78
12646.0,5,2,1346.97
17754.0,1,6,1739.92
15030.0,72,2,518.28
16979.0,4,8,1809.05
16133.0,4,46,14305.66
16624.0,81,2,810.5699999999999
17301.0,21,1,197.63
14341.0,45,9,2166.38
15024.0,10,10,1661.33
15514.0,12,13,2963.19
15733.0,283,1,162.3
14795.0,166,1,131.45000000000002
16187.0,32,17,6841.24
16009.0,22,4,992.71
12683.0,4,20,8221.09
13615.0,313,2,399.99
15834.0,70,6,2084.9
15511.0,12,5,909.23
15165.0,373,1,487.75
15445.0,264,1,113.5
16347.0,11,2,887.65
15249.0,32,15,6657.36
17941.0,131,1,304.56
14789.0,29,1,197.64
15258.0,169,2,623.16
12538.0,29,1,363.95
17266.0,2,3,310.64
13663.0,179,1,189.47
14234.0,22,4,775.46
14304.0,223,2,197.1
16931.0,5,21,4604.22
17043.0,32,4,1735.18
16448.0,198,1,188.89
14426.0,19,16,3918.9
17277.0,228,2,1065.35
16509.0,297,1,363.7
16804.0,23,3,536.99
17078.0,36,2,378.2
17554.0,1,5,1952.45
13266.0,11,19,3717.67
15907.0,4,3,967.45
13187.0,337,1,236.02
16880.0,31,7,1519.08
13581.0,309,1,118.0
14396.0,65,2,487.99
16900.0,12,5,187.6900000000001
16173.0,16,7,1406.57
12645.0,34,5,1755.38
15257.0,281,2,232.15
13572.0,206,1,1384.25
14449.0,19,4,907.1
13938.0,35,1,71.66
18121.0,149,2,673.1
13225.0,3,8,6083.04
17097.0,2,9,937.92
14528.0,37,1,364.22
15432.0,23,1,171.19
14669.0,242,3,1269.99
16206.0,55,4,537.0600000000001
15443.0,2,8,3212.16
13193.0,61,1,117.88
13050.0,9,28,5684.61
17313.0,18,2,2288.13
17757.0,1,31,5585.49
17037.0,78,2,1253.22
12659.0,30,1,91.68
16906.0,82,4,579.77
15563.0,9,7,1319.69
13577.0,25,5,1658.3
13145.0,40,5,614.77
13718.0,246,2,306.55
14342.0,21,6,607.71
13889.0,93,1,416.9
12614.0,278,1,315.6
17314.0,25,11,2514.76
12968.0,112,1,135.95
14687.0,107,1,628.38
12658.0,19,1,686.05
17181.0,57,2,239.92
12831.0,262,1,215.05
13474.0,236,1,229.59
16419.0,113,7,959.48
15671.0,19,10,2635.49
15592.0,47,1,388.58
16881.0,67,1,432.0
16625.0,275,1,333.08
14934.0,73,3,1888.84
14004.0,43,7,4582.64
14640.0,16,8,2042.15
16325.0,44,5,510.54
16833.0,1,4,1106.53
16387.0,323,1,94.36
16591.0,69,1,213.5
13815.0,22,5,4014.91
16960.0,39,3,507.05
14972.0,128,1,114.77
14124.0,84,1,419.58
16054.0,145,1,783.9
13001.0,4,15,9797.92
12354.0,232,1,1079.4
17180.0,56,6,780.38
15578.0,162,1,127.1
16213.0,79,1,159.0
15643.0,179,6,647.4
17293.0,8,9,1875.11
17248.0,120,1,318.65
12822.0,71,3,918.98
16754.0,372,1,2002.4
13236.0,25,3,727.27
17838.0,27,6,2312.7
14664.0,20,2,637.89
13704.0,5,10,2295.31
15699.0,18,1,309.65
16917.0,277,1,391.52
16690.0,44,3,208.63
12427.0,12,5,708.37
16071.0,45,1,326.24
17204.0,169,9,1352.91
17019.0,11,4,1272.61
15656.0,45,4,748.5
13238.0,11,5,680.83
18136.0,63,4,761.83
18245.0,7,8,2507.56
13372.0,90,1,378.64
16613.0,70,1,618.59
13165.0,46,2,1021.48
17438.0,247,2,378.3
15335.0,54,1,173.97
16824.0,16,2,460.64
16119.0,8,2,423.36
15737.0,15,12,1121.21
13515.0,73,4,891.12
13811.0,184,4,591.75
12827.0,6,3,430.15
14573.0,180,13,1603.72
17282.0,130,3,1703.41
16592.0,4,19,4073.28
17018.0,41,2,920.1
12383.0,185,6,1839.31
16482.0,16,1,220.62
18218.0,206,4,626.38
16892.0,1,7,496.84
13142.0,19,1,307.09
13091.0,21,2,319.82
15478.0,40,2,1441.42
12764.0,317,1,1693.88
17752.0,359,1,80.64
15727.0,17,7,5178.96
15593.0,71,1,199.8
17155.0,18,2,251.7
17524.0,361,1,145.0
16287.0,170,1,142.5
17940.0,49,14,1983.58
15186.0,14,2,411.41
14560.0,7,24,2174.18
13870.0,2,10,2751.25
15665.0,168,2,2242.01
14693.0,265,1,172.9
13466.0,100,2,297.95
16332.0,28,8,1583.2
14494.0,26,1,139.56
13636.0,37,6,941.62
13030.0,11,2,799.48
12565.0,282,2,131.17
12878.0,18,3,841.64
14869.0,4,3,721.95
17502.0,9,4,689.1
16011.0,8,16,3362.71
14205.0,11,4,218.78
13093.0,267,13,7741.47
15996.0,88,7,1044.78
12695.0,7,4,582.1
14592.0,35,3,570.46
14646.0,2,77,279489.02
16511.0,22,3,950.26
15221.0,366,2,114.1
16345.0,44,1,575.41
15663.0,106,1,138.14
14961.0,11,12,7006.58
16458.0,3,18,3482.74
14496.0,312,2,538.8100000000001
16464.0,20,3,1314.68
17680.0,24,1,184.4
12828.0,3,6,1018.71
17256.0,107,2,240.0
12812.0,45,1,229.64
15399.0,1,3,815.77
15313.0,110,1,52.0
18018.0,108,2,122.14
13828.0,22,1,209.49
14935.0,297,1,1784.71
15115.0,18,1,340.11
16431.0,213,3,642.81
15275.0,31,2,609.19
12520.0,79,6,2582.51
17682.0,10,7,2459.33
12980.0,156,12,7092.06
14465.0,247,3,1058.62
12590.0,190,3,9861.38
17447.0,40,2,541.53
18110.0,19,2,206.05
13923.0,54,1,351.13
13993.0,32,12,3409.66
14973.0,107,3,1314.45
14261.0,51,2,1163.45
17002.0,73,4,1487.78
17085.0,123,6,1555.05
15081.0,22,6,487.35
12587.0,8,1,144.0
16858.0,366,2,345.89000000000004
13505.0,68,8,4282.88
16202.0,361,1,365.27
17573.0,29,4,362.9
14853.0,9,3,463.05
13464.0,58,1,674.68
13104.0,3,6,1098.48
17095.0,22,6,1088.2
14436.0,99,1,89.06
16934.0,55,2,950.93
13548.0,96,2,682.41
13169.0,64,2,712.88
15541.0,114,1,85.13000000000001
16367.0,37,2,804.49
12547.0,198,2,207.8
15623.0,141,1,301.03
18169.0,61,1,202.65
17461.0,23,3,757.46
14744.0,16,9,1088.53
13151.0,203,2,1250.37
16556.0,67,7,3313.79
14276.0,88,5,1019.39
13575.0,23,5,732.0699999999999
16762.0,20,3,1501.38
13059.0,250,1,183.4
14748.0,29,6,1311.79
14867.0,186,4,701.33
15610.0,52,1,112.46
14737.0,4,3,1164.55
18032.0,334,1,73.5
17905.0,71,4,800.24
13144.0,333,1,110.95
14145.0,47,5,3148.2
15809.0,36,6,399.21
13183.0,8,9,3957.78
13583.0,156,1,781.03
15434.0,8,6,997.48
17333.0,86,1,494.25
13321.0,72,2,567.36
13177.0,65,1,282.45
14954.0,12,1,336.17
16904.0,4,16,3754.27
15552.0,217,1,90.12
15433.0,79,3,417.87
13817.0,29,2,382.98
17031.0,12,2,380.35
12407.0,50,5,1708.12
16794.0,1,12,1201.51
15775.0,245,1,104.9
13570.0,243,1,239.49
16096.0,264,1,320.62
13058.0,25,3,271.40000000000003
16159.0,282,1,348.2
13340.0,45,7,10736.48
14841.0,53,6,3295.76
16099.0,50,3,731.9
15998.0,37,6,3084.17
15532.0,25,6,1517.08
14824.0,10,4,1127.71
14682.0,188,2,52.0
15181.0,66,5,680.28
13458.0,7,22,9537.92
15214.0,2,8,1661.44
17030.0,64,1,146.87
16193.0,237,1,314.45
17500.0,17,3,1138.0
14752.0,44,1,389.64
16757.0,319,1,106.83
14485.0,39,1,165.75
15521.0,36,13,2574.65
13781.0,251,1,127.84
18066.0,75,1,318.0
16504.0,25,1,484.38
16497.0,50,6,2965.69
16297.0,213,4,275.4
17990.0,237,3,630.84
16680.0,43,1,183.7
17124.0,185,1,298.89
15657.0,23,1,30.0
14130.0,319,1,483.86
18048.0,203,2,172.29000000000002
17236.0,13,6,916.13
15860.0,41,8,977.21
15922.0,372,2,363.6
17742.0,113,2,355.11
17936.0,5,1,389.84
15187.0,2,18,4670.08
15017.0,34,1,125.58
14735.0,4,34,5807.6900000000005
14756.0,15,1,738.96
14198.0,4,7,663.5
17324.0,18,4,990.23
16112.0,143,4,195.74
16065.0,365,1,372.09
13497.0,283,3,321.05
13576.0,10,20,6703.3
17398.0,115,3,653.38
13682.0,187,1,59.5
14146.0,9,6,2949.57
17123.0,162,1,345.29999999999995
13821.0,145,2,385.64
13867.0,31,3,1015.29
15168.0,26,1,106.56
12603.0,22,1,739.1999999999999
17514.0,128,1,208.65
15290.0,5,21,7803.77
12421.0,16,5,806.27
13975.0,31,7,2503.23
15620.0,50,6,1524.4
14951.0,79,1,311.69
18211.0,26,5,600.07
17244.0,53,1,954.9
13351.0,66,1,373.94
15667.0,40,1,301.32
16790.0,4,8,1520.12
13798.0,1,63,36351.42
17041.0,27,4,1065.77
16105.0,249,1,336.96
14427.0,50,2,363.34
17046.0,157,1,642.02
15140.0,52,8,2350.0
16589.0,71,3,459.24
13106.0,129,2,59.5
15453.0,2,7,1388.37
14759.0,5,3,1625.97
15351.0,12,10,1862.14
13596.0,6,2,697.04
13800.0,310,1,558.32
12579.0,73,3,410.72
13598.0,47,2,167.42000000000002
16012.0,35,3,1415.29
16581.0,155,2,70.44
15010.0,36,1,308.94
18160.0,57,2,638.0600000000001
16774.0,68,5,654.92
16528.0,4,1,244.41
16266.0,74,7,861.89
12621.0,2,23,13612.07
15766.0,64,1,315.06
13040.0,9,2,676.99
15422.0,323,2,97.7
17454.0,192,4,517.53
14236.0,81,2,490.86
14821.0,367,1,48.8
16755.0,114,5,1484.63
13262.0,263,1,200.29
13856.0,169,5,363.4
14849.0,22,28,7904.28
17084.0,35,2,2949.75
16795.0,365,1,414.88
13110.0,31,8,1452.87
16692.0,256,2,1276.0
14232.0,32,8,2043.93
17164.0,33,8,2466.4
15602.0,8,15,1083.63
16834.0,228,1,413.46
13736.0,5,3,724.0
12601.0,190,6,569.5600000000001
18259.0,25,3,2338.6000000000004
13082.0,126,10,3595.48
12725.0,371,1,427.8
13133.0,274,2,109.8
12628.0,4,4,769.61
14701.0,11,12,2486.2200000000003
13584.0,307,1,142.4
17460.0,79,8,452.63
17489.0,59,2,376.64
14987.0,16,2,326.4
12483.0,17,13,2327.13
16072.0,288,1,584.3199999999999
13809.0,305,1,155.05
17317.0,46,5,2524.02
12625.0,212,3,2614.32
14711.0,10,12,2838.2
15147.0,219,2,608.65
14910.0,3,7,389.86
12949.0,31,10,4143.02
17908.0,374,1,243.28
18173.0,87,4,2106.84
15901.0,17,3,363.88
14863.0,29,1,266.76
13860.0,1,6,1240.0
14882.0,27,2,589.7
17076.0,36,3,841.0799999999999
14836.0,10,3,102.45
16672.0,2,23,8093.59
15804.0,1,19,3848.55
15212.0,239,2,88.94999999999999
17591.0,73,8,2215.02
12793.0,335,2,545.48
12514.0,267,1,1017.68
13869.0,123,4,3104.95
16846.0,50,1,214.32
13888.0,120,2,605.63
16363.0,53,1,109.36
15518.0,64,13,1911.89
17725.0,16,14,3371.13
13755.0,4,10,2154.68
18189.0,78,3,1084.34
12372.0,72,3,1298.04
17289.0,32,4,936.16
14576.0,372,1,35.400000000000006
18075.0,23,14,2538.7200000000003
15661.0,317,2,309.8
13260.0,61,1,557.62
15246.0,238,2,514.15
12876.0,58,2,2218.02
16637.0,32,5,1124.59
16445.0,34,1,230.51
12935.0,2,8,2156.45
13777.0,1,41,25748.35
12452.0,17,3,428.57
17503.0,3,2,558.96
15075.0,78,1,773.03
16899.0,8,6,1281.56
16751.0,31,1,1764.72
12688.0,114,1,4873.8099999999995
17171.0,289,1,224.91
17552.0,43,6,909.96
17290.0,4,2,525.24
13047.0,32,18,3079.1
15462.0,94,3,234.6
17404.0,4,18,30300.82
13488.0,17,17,8910.61
13037.0,138,3,881.07
14191.0,2,14,4660.01
18203.0,157,1,160.42000000000002
15850.0,19,2,238.85
15021.0,9,13,1872.28
17295.0,29,3,556.95
17382.0,65,1,65.4
16782.0,10,19,2242.25
18184.0,15,1,49.8
18240.0,46,1,422.58
17015.0,29,3,1842.56
16515.0,52,5,1627.13
17951.0,40,4,990.84
15473.0,14,10,1465.2
16863.0,29,4,481.35
18217.0,29,2,621.75
14258.0,9,10,12650.08
14782.0,320,1,200.1
14448.0,9,2,375.35
13599.0,1,33,5030.6
16776.0,60,1,388.28
13369.0,354,2,263.75
16034.0,196,3,437.7
15837.0,65,1,391.98
17863.0,59,6,3160.0
15895.0,150,1,179.17
15747.0,13,3,974.04
12498.0,21,3,403.7000000000001
13519.0,50,2,110.8
16835.0,128,2,180.85
13245.0,51,1,430.5
14866.0,11,13,14197.45
17504.0,206,10,2745.2799999999997
15230.0,239,2,429.6
17334.0,301,3,306.6
12867.0,26,10,3986.22
13385.0,330,1,534.57
17628.0,81,1,75.75
17892.0,56,3,244.1
15626.0,75,2,675.8
16037.0,270,3,855.02
17203.0,36,6,3563.85
16891.0,2,5,809.7
14265.0,109,2,530.18
15777.0,241,5,1021.61
12676.0,25,6,1331.39
13373.0,61,3,3312.25
13018.0,16,29,7272.75
13021.0,4,12,2584.4
17094.0,318,2,270.20000000000005
15468.0,35,5,438.46
14768.0,17,3,139.5
16440.0,8,5,3640.67
12779.0,21,12,3868.7
15239.0,10,3,764.34
14976.0,57,8,765.86
18170.0,33,3,980.31
17394.0,219,1,203.87
18167.0,4,6,1355.51
14393.0,218,1,67.95
13198.0,10,8,3384.09
17377.0,24,21,3925.92
15068.0,46,2,553.36
18042.0,54,1,165.04999999999998
17819.0,72,8,3661.07
18080.0,19,2,1231.5
15065.0,38,6,3135.98
12493.0,166,3,416.79
15782.0,10,4,2593.94
15484.0,1,5,3563.11
12556.0,50,2,603.71
17446.0,177,2,120.9
14524.0,32,9,1867.68
13456.0,18,7,1737.8200000000002
14237.0,373,1,161.0
16792.0,282,2,110.38
13632.0,25,6,2117.02
13602.0,65,1,428.89
12937.0,15,4,1504.27
15780.0,184,3,475.28
12744.0,52,10,9120.39
15713.0,143,3,346.75
16688.0,1,4,1260.86
16451.0,88,1,266.97
15344.0,1,5,476.58
15482.0,16,16,6568.72
14177.0,85,5,554.46
16732.0,32,1,603.75
12808.0,37,3,483.65
17836.0,47,1,110.21
15975.0,84,1,371.01
18144.0,8,12,2888.75
17114.0,6,10,747.22
17035.0,246,3,388.33
18008.0,70,9,2116.19
14201.0,60,9,688.04
15334.0,157,3,351.67
13359.0,59,2,431.26
14075.0,5,3,942.26
16357.0,33,3,658.88
14397.0,1,23,2556.68
17974.0,25,3,740.79
17331.0,124,1,175.2
12989.0,3,19,6854.51
14247.0,278,1,136.76999999999998
14005.0,10,5,2874.72
16643.0,246,1,487.51
12897.0,205,2,216.5
14606.0,1,128,11713.85
14031.0,7,23,14634.64
12798.0,10,3,6977.04
17612.0,53,10,1992.76
14905.0,154,3,599.9
12681.0,15,27,13677.59
16520.0,186,4,1036.62
15397.0,290,1,94.0
15880.0,369,2,313.28000000000003
16552.0,243,2,379.73
14386.0,297,1,142.4
12856.0,8,8,2162.68
16841.0,37,7,1774.62
14561.0,76,3,1080.76
15608.0,28,4,1093.68
15103.0,31,2,703.36
14881.0,20,1,255.4
18246.0,24,2,596.1
17025.0,61,3,357.77
13470.0,99,2,165.0
17343.0,355,1,193.64
15641.0,105,4,1887.2
12451.0,11,6,8933.52
18104.0,37,1,754.64
16561.0,6,2,511.12
15687.0,9,11,2981.5
15288.0,43,5,2306.52
18263.0,23,4,1211.08
13953.0,7,7,3515.68
13484.0,241,1,313.8
14889.0,336,1,135.9
17218.0,4,10,1960.72
12442.0,3,1,172.06
13601.0,45,2,693.32
12591.0,317,1,452.85
16999.0,23,2,484.82
17643.0,373,1,101.55
13404.0,1,2,252.49
16148.0,296,1,76.32000000000001
15363.0,241,2,318.05
16852.0,10,2,144.91000000000005
15358.0,5,29,8234.8
12626.0,23,13,6388.35
15754.0,51,4,455.67
16992.0,11,6,1601.86
13730.0,136,2,752.6
16698.0,227,2,1998.0
15853.0,52,1,110.8
14487.0,27,7,1183.58
15898.0,1,6,1384.68
15100.0,330,6,635.1
16070.0,22,2,852.15
12881.0,276,1,298.0
12838.0,34,2,683.13
13880.0,21,13,3219.77
17965.0,38,14,2622.57
12583.0,3,18,7187.34
12475.0,54,1,723.38
17621.0,21,4,1336.1
17567.0,7,10,4012.56
15714.0,12,2,330.88
18123.0,24,2,589.4399999999999
13066.0,24,3,430.9
17469.0,16,6,1843.06
